pri-miRNA	disease	regulation
hsa-mir-16	Stomach Neoplasms	1
hsa-mir-222	Stomach Neoplasms	1
hsa-mir-451	Stomach Neoplasms	1
hsa-let-7a	Carcinoma, Hepatocellular	1
hsa-let-7a	Carcinoma, Hepatocellular	1
hsa-let-7a	Carcinoma, Hepatocellular	1
hsa-mir-100	Carcinoma, Hepatocellular	1
hsa-mir-100	Carcinoma, Hepatocellular	1
hsa-mir-105	Carcinoma, Hepatocellular	1
hsa-mir-105	Carcinoma, Hepatocellular	1
hsa-mir-106a	Carcinoma, Hepatocellular	1
hsa-mir-106b	Carcinoma, Hepatocellular	1
hsa-mir-106b	Carcinoma, Hepatocellular	1
hsa-mir-10a	Carcinoma, Hepatocellular	1
hsa-mir-10a	Carcinoma, Hepatocellular	1
hsa-mir-10b	Carcinoma, Hepatocellular	1
hsa-mir-10b	Carcinoma, Hepatocellular	1
hsa-mir-122	Carcinoma, Hepatocellular	1
hsa-mir-122	Carcinoma, Hepatocellular	1
hsa-mir-1224	Carcinoma, Hepatocellular	1
hsa-mir-1234	Carcinoma, Hepatocellular	1
hsa-mir-1249	Carcinoma, Hepatocellular	1
hsa-mir-126	Carcinoma, Hepatocellular	1
hsa-mir-126	Carcinoma, Hepatocellular	1
hsa-mir-128a	Carcinoma, Hepatocellular	1
hsa-mir-137	Carcinoma, Hepatocellular	1
hsa-mir-146a	Carcinoma, Hepatocellular	1
hsa-mir-148b	Carcinoma, Hepatocellular	1
hsa-mir-151a	Carcinoma, Hepatocellular	1
hsa-mir-155	Carcinoma, Hepatocellular	1
hsa-mir-155	Carcinoma, Hepatocellular	1
hsa-mir-155	Carcinoma, Hepatocellular	1
hsa-mir-15a	Carcinoma, Hepatocellular	1
hsa-mir-15b	Carcinoma, Hepatocellular	1
hsa-mir-15b	Carcinoma, Hepatocellular	1
hsa-mir-17	Carcinoma, Hepatocellular	1
hsa-mir-17	Carcinoma, Hepatocellular	1
hsa-mir-182	Carcinoma, Hepatocellular	1
hsa-mir-183	Carcinoma, Hepatocellular	1
hsa-mir-183	Carcinoma, Hepatocellular	1
hsa-mir-18a	Carcinoma, Hepatocellular	1
hsa-mir-18b	Carcinoma, Hepatocellular	1
hsa-mir-193a	Carcinoma, Hepatocellular	1
hsa-mir-196a	Carcinoma, Hepatocellular	1
hsa-mir-196a	Carcinoma, Hepatocellular	1
hsa-mir-197	Carcinoma, Hepatocellular	1
hsa-mir-199a	Carcinoma, Hepatocellular	1
hsa-mir-199a	Carcinoma, Hepatocellular	1
hsa-mir-203	Carcinoma, Hepatocellular	1
hsa-mir-205	Carcinoma, Hepatocellular	1
hsa-mir-20a	Carcinoma, Hepatocellular	1
hsa-mir-20b	Carcinoma, Hepatocellular	1
hsa-mir-21	Carcinoma, Hepatocellular	1
hsa-mir-21	Carcinoma, Hepatocellular	1
hsa-mir-21	Carcinoma, Hepatocellular	1
hsa-mir-21	Carcinoma, Hepatocellular	1
hsa-mir-21	Carcinoma, Hepatocellular	1
hsa-mir-21	Carcinoma, Hepatocellular	1
hsa-mir-210	Carcinoma, Hepatocellular	1
hsa-mir-214	Carcinoma, Hepatocellular	1
hsa-mir-217	Carcinoma, Hepatocellular	1
hsa-mir-217	Carcinoma, Hepatocellular	1
hsa-mir-221	Carcinoma, Hepatocellular	1
hsa-mir-221	Carcinoma, Hepatocellular	1
hsa-mir-221	Carcinoma, Hepatocellular	1
hsa-mir-221	Carcinoma, Hepatocellular	1
hsa-mir-221	Carcinoma, Hepatocellular	1
hsa-mir-221	Carcinoma, Hepatocellular	1
hsa-mir-222	Carcinoma, Hepatocellular	1
hsa-mir-222	Carcinoma, Hepatocellular	1
hsa-mir-222	Carcinoma, Hepatocellular	1
hsa-mir-222	Carcinoma, Hepatocellular	1
hsa-mir-222	Carcinoma, Hepatocellular	1
hsa-mir-224	Carcinoma, Hepatocellular	1
hsa-mir-224	Carcinoma, Hepatocellular	1
hsa-mir-224	Carcinoma, Hepatocellular	1
hsa-mir-25	Carcinoma, Hepatocellular	1
hsa-mir-25	Carcinoma, Hepatocellular	1
hsa-mir-29a	Carcinoma, Hepatocellular	1
hsa-mir-302b	Carcinoma, Hepatocellular	1
hsa-mir-302c	Carcinoma, Hepatocellular	1
hsa-mir-30a	Carcinoma, Hepatocellular	1
hsa-mir-30b	Carcinoma, Hepatocellular	1
hsa-mir-30d	Carcinoma, Hepatocellular	1
hsa-mir-31	Carcinoma, Hepatocellular	1
hsa-mir-34a	Carcinoma, Hepatocellular	1
hsa-mir-34c	Carcinoma, Hepatocellular	1
hsa-mir-372	Carcinoma, Hepatocellular	1
hsa-mir-372	Carcinoma, Hepatocellular	1
hsa-mir-376a	Carcinoma, Hepatocellular	1
hsa-mir-376a	Carcinoma, Hepatocellular	1
hsa-mir-379	Carcinoma, Hepatocellular	1
hsa-mir-432	Carcinoma, Hepatocellular	1
hsa-mir-432	Carcinoma, Hepatocellular	1
hsa-mir-449b	Carcinoma, Hepatocellular	1
hsa-mir-450a	Carcinoma, Hepatocellular	1
hsa-mir-450a	Carcinoma, Hepatocellular	1
hsa-mir-450b	Carcinoma, Hepatocellular	1
hsa-mir-486	Carcinoma, Hepatocellular	1
hsa-mir-493	Carcinoma, Hepatocellular	1
hsa-mir-508	Carcinoma, Hepatocellular	1
hsa-mir-512	Carcinoma, Hepatocellular	1
hsa-mir-517c	Carcinoma, Hepatocellular	1
hsa-mir-517c	Carcinoma, Hepatocellular	1
hsa-mir-518a	Carcinoma, Hepatocellular	1
hsa-mir-518b	Carcinoma, Hepatocellular	1
hsa-mir-518e	Carcinoma, Hepatocellular	1
hsa-mir-519a	Carcinoma, Hepatocellular	1
hsa-mir-519e	Carcinoma, Hepatocellular	1
hsa-mir-520g	Carcinoma, Hepatocellular	1
hsa-mir-522	Carcinoma, Hepatocellular	1
hsa-mir-522	Carcinoma, Hepatocellular	1
hsa-mir-525	Carcinoma, Hepatocellular	1
hsa-mir-532	Carcinoma, Hepatocellular	1
hsa-mir-675	Carcinoma, Hepatocellular	1
hsa-mir-744	Carcinoma, Hepatocellular	1
hsa-mir-761	Carcinoma, Hepatocellular	1
hsa-mir-888	Carcinoma, Hepatocellular	1
hsa-mir-9	Carcinoma, Hepatocellular	1
hsa-mir-92a	Carcinoma, Hepatocellular	1
hsa-mir-92a	Carcinoma, Hepatocellular	1
hsa-mir-92b	Carcinoma, Hepatocellular	1
hsa-mir-96	Carcinoma, Hepatocellular	1
hsa-mir-98	Carcinoma, Hepatocellular	1
hsa-mir-155	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-181b	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-205	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-205	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-21	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-21	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-21	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-210	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-210	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-221	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-543	Carcinoma, Non-Small-Cell Lung	1
hsa-let-7b	Carcinoma, Non-Small-Cell Lung	1
hsa-let-7c	Carcinoma, Non-Small-Cell Lung	1
hsa-let-7f	Carcinoma, Non-Small-Cell Lung	1
hsa-let-7g	Carcinoma, Non-Small-Cell Lung	1
hsa-let-7i	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-126	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-1280	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-141	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-146	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-150	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-155	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-16	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-16	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-182	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-200c	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-205	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-21	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-21	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-21	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-34a	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-708	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-96	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-98	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-375	Small Cell Lung Carcinoma	1
hsa-mir-10b	Carcinoma, Nasopharyngeal	1
hsa-mir-143	Carcinoma, Nasopharyngeal	1
hsa-mir-155	Carcinoma, Neuroendocrine	1
hsa-mir-21	Carcinoma, Neuroendocrine	1
hsa-mir-145	Carcinoma, Ovarian	1
hsa-mir-25	Carcinoma, Ovarian	1
hsa-let-7f	Carcinoma, Pancreatic	1
hsa-mir-181b	Carcinoma, Pancreatic	1
hsa-mir-21	Carcinoma, Pancreatic	1
hsa-mir-29b	Carcinoma, Pancreatic	1
hsa-mir-106a	Rectal Neoplasms	1
hsa-mir-143	Rectal Neoplasms	1
hsa-mir-21	Rectal Neoplasms	1
hsa-mir-21	Rectal Neoplasms	1
hsa-mir-31	Rectal Neoplasms	1
hsa-mir-122	Carcinoma, Renal Cell	1
hsa-mir-122	Carcinoma, Renal Cell	1
hsa-mir-142	Carcinoma, Renal Cell	1
hsa-mir-150	Carcinoma, Renal Cell	1
hsa-mir-155	Carcinoma, Renal Cell	1
hsa-mir-155	Carcinoma, Renal Cell	1
hsa-mir-155	Carcinoma, Renal Cell	1
hsa-mir-16	Carcinoma, Renal Cell	1
hsa-mir-16	Carcinoma, Renal Cell	1
hsa-mir-185	Carcinoma, Renal Cell	1
hsa-mir-200c	Carcinoma, Renal Cell	1
hsa-mir-21	Carcinoma, Renal Cell	1
hsa-mir-21	Carcinoma, Renal Cell	1
hsa-mir-210	Carcinoma, Renal Cell	1
hsa-mir-210	Carcinoma, Renal Cell	1
hsa-mir-210	Carcinoma, Renal Cell	1
hsa-mir-210	Carcinoma, Renal Cell	1
hsa-mir-224	Carcinoma, Renal Cell	1
hsa-mir-605	Carcinoma, Renal Cell	1
hsa-mir-452	Carcinoma, Renal Cell	1
hsa-mir-92a	Carcinoma, Renal Cell	1
hsa-mir-92a	Carcinoma, Renal Cell	1
hsa-mir-21	Carcinoma, Skin Appendage	1
hsa-mir-146a	Thyroid Neoplasms	1
hsa-mir-146b	Thyroid Neoplasms	1
hsa-mir-146b	Thyroid Neoplasms	1
hsa-mir-221	Thyroid Neoplasms	1
hsa-mir-146a	Thyroid Carcinoma, Anaplastic	1
hsa-mir-375	Carcinoma, Thyroid, Follicular	1
hsa-mir-375	Carcinoma, Thyroid, Follicular	1
hsa-mir-183	Carcinoma, Thyroid, Medullary	1
hsa-mir-21	Carcinoma, Thyroid, Medullary	1
hsa-mir-21	Carcinoma, Thyroid, Medullary	1
hsa-mir-146a	Carcinoma, Thyroid, Papillary	1
hsa-mir-146b	Carcinoma, Thyroid, Papillary	1
hsa-mir-146b	Carcinoma, Thyroid, Papillary	1
hsa-mir-21	Carcinoma, Thyroid, Papillary	1
hsa-mir-221	Carcinoma, Thyroid, Papillary	1
hsa-mir-221	Carcinoma, Thyroid, Papillary	1
hsa-mir-221	Carcinoma, Thyroid, Papillary	1
hsa-mir-221	Carcinoma, Thyroid, Papillary	1
hsa-mir-221	Carcinoma, Thyroid, Papillary	1
hsa-mir-222	Carcinoma, Thyroid, Papillary	1
hsa-mir-222	Carcinoma, Thyroid, Papillary	1
hsa-mir-31	Carcinoma, Thyroid, Papillary	1
hsa-mir-595	Carcinoma, Thyroid, Papillary	1
hsa-mir-208a	Cardiomegaly	1
hsa-mir-133a	Cardiomyopathy, Dilated	1
hsa-mir-208	Cardiomyopathy, Dilated	1
hsa-mir-208b	Cardiomyopathy, Dilated	1
hsa-mir-21	Cardiomyopathy, Dilated	1
hsa-mir-499	Cardiomyopathy, Dilated	1
hsa-mir-133a	Cardiomyopathy, Hypertrophic	1
hsa-mir-133a	Cardiomyopathy, Hypertrophic	1
hsa-mir-195	Cardiomyopathy, Hypertrophic	1
hsa-mir-199a	Cardiomyopathy, Hypertrophic	1
hsa-mir-199a	Cardiomyopathy, Hypertrophic	1
hsa-mir-214	Cardiomyopathy, Hypertrophic	1
hsa-mir-23a	Cardiomyopathy, Hypertrophic	1
hsa-mir-23b	Cardiomyopathy, Hypertrophic	1
hsa-mir-24	Cardiomyopathy, Hypertrophic	1
hsa-mir-24	Cardiomyopathy, Hypertrophic	1
hsa-mir-4423	Cardiotoxicity	1
hsa-mir-195	Cardiovascular Diseases	1
hsa-mir-21	Cardiovascular Diseases	1
hsa-mir-34a	Cardiovascular Diseases	1
hsa-mir-15a	Cataract	1
hsa-mir-210	Brain Ischemia	1
hsa-mir-21	Uterine Cervical Neoplasms	1
hsa-mir-21	Uterine Cervical Neoplasms	1
hsa-mir-21	Uterine Cervical Neoplasms	1
hsa-mir-425	Uterine Cervical Neoplasms	1
hsa-mir-9	Uterine Cervical Neoplasms	1
hsa-mir-141	Cholangiocarcinoma	1
hsa-mir-200b	Cholangiocarcinoma	1
hsa-mir-21	Cholangiocarcinoma	1
hsa-mir-21	Cholangiocarcinoma	1
hsa-mir-21	Cholangiocarcinoma	1
hsa-let-7a	Cholesteatoma	1
hsa-let-7a	Cholesteatoma	1
hsa-let-7a	Cholesteatoma	1
hsa-mir-21	Cholesteatoma	1
hsa-mir-221	Cholesteatoma	1
hsa-mir-141	Chondrosarcoma	1
hsa-mir-518b	Chondrosarcoma	1
hsa-mir-223	Chorioamnionitis	1
hsa-mir-143	Choriocarcinoma	1
hsa-mir-205	Choriocarcinoma	1
hsa-mir-21	Choriocarcinoma	1
hsa-mir-221	Choriocarcinoma	1
hsa-mir-223	Choriocarcinoma	1
hsa-mir-31	Choriocarcinoma	1
hsa-mir-150	Heart Failure	1
hsa-mir-143	Hepatitis, Chronic	1
hsa-mir-215	Hepatitis, Chronic	1
hsa-mir-199a	Pulmonary Disease, Chronic Obstructive	1
hsa-mir-34a	Pulmonary Disease, Chronic Obstructive	1
hsa-mir-155	Colitis, Ulcerative	1
hsa-mir-21	Colitis, Ulcerative	1
hsa-let-7f	Colonic Neoplasms	1
hsa-mir-101	Colonic Neoplasms	1
hsa-mir-101	Colonic Neoplasms	1
hsa-mir-106a	Colonic Neoplasms	1
hsa-mir-106a	Colonic Neoplasms	1
hsa-mir-106b	Colonic Neoplasms	1
hsa-mir-107	Colonic Neoplasms	1
hsa-mir-128	Colonic Neoplasms	1
hsa-mir-128a	Colonic Neoplasms	1
hsa-mir-135b	Colonic Neoplasms	1
hsa-mir-137	Colonic Neoplasms	1
hsa-mir-142	Colonic Neoplasms	1
hsa-mir-146a	Colonic Neoplasms	1
hsa-mir-155	Colonic Neoplasms	1
hsa-mir-155	Colonic Neoplasms	1
hsa-mir-155	Colonic Neoplasms	1
hsa-mir-155	Colonic Neoplasms	1
hsa-mir-17	Colonic Neoplasms	1
hsa-mir-18a	Colonic Neoplasms	1
hsa-mir-18a	Colonic Neoplasms	1
hsa-mir-18b	Colonic Neoplasms	1
hsa-mir-191	Colonic Neoplasms	1
hsa-mir-192	Colonic Neoplasms	1
hsa-mir-194	Colonic Neoplasms	1
hsa-mir-196b	Colonic Neoplasms	1
hsa-mir-19a	Colonic Neoplasms	1
hsa-mir-19a	Colonic Neoplasms	1
hsa-mir-19b	Colonic Neoplasms	1
hsa-mir-19b	Colonic Neoplasms	1
hsa-mir-20a	Colonic Neoplasms	1
hsa-mir-20a	Colonic Neoplasms	1
hsa-mir-21	Colonic Neoplasms	1
hsa-mir-21	Colonic Neoplasms	1
hsa-mir-215	Colonic Neoplasms	1
hsa-mir-221	Colonic Neoplasms	1
hsa-mir-221	Colonic Neoplasms	1
hsa-mir-223	Colonic Neoplasms	1
hsa-mir-223	Colonic Neoplasms	1
hsa-mir-224	Colonic Neoplasms	1
hsa-mir-24	Colonic Neoplasms	1
hsa-mir-24	Colonic Neoplasms	1
hsa-mir-29a	Colonic Neoplasms	1
hsa-mir-29b	Colonic Neoplasms	1
hsa-mir-29b	Colonic Neoplasms	1
hsa-mir-301b	Colonic Neoplasms	1
hsa-mir-30c	Colonic Neoplasms	1
hsa-mir-30c	Colonic Neoplasms	1
hsa-mir-31	Colonic Neoplasms	1
hsa-mir-32	Colonic Neoplasms	1
hsa-mir-32	Colonic Neoplasms	1
hsa-mir-326	Colonic Neoplasms	1
hsa-mir-335	Colonic Neoplasms	1
hsa-mir-33a	Colonic Neoplasms	1
hsa-mir-34a	Colonic Neoplasms	1
hsa-mir-34a	Colonic Neoplasms	1
hsa-mir-374a	Colonic Neoplasms	1
hsa-mir-424	Colonic Neoplasms	1
hsa-mir-449a	Colonic Neoplasms	1
hsa-mir-629	Colonic Neoplasms	1
hsa-mir-133a	Colorectal Adenocarcinoma	1
hsa-mir-135a	Colorectal Adenocarcinoma	1
hsa-mir-135a	Colorectal Adenocarcinoma	1
hsa-mir-17	Colorectal Adenocarcinoma	1
hsa-mir-183	Colorectal Adenocarcinoma	1
hsa-mir-203	Colorectal Adenocarcinoma	1
hsa-mir-20a	Colorectal Adenocarcinoma	1
hsa-mir-223	Colorectal Adenocarcinoma	1
hsa-mir-224	Colorectal Adenocarcinoma	1
hsa-mir-25	Colorectal Adenocarcinoma	1
hsa-mir-31	Colorectal Adenocarcinoma	1
hsa-mir-92a	Colorectal Adenocarcinoma	1
hsa-mir-92a	Colorectal Adenocarcinoma	1
hsa-mir-92a	Colorectal Adenocarcinoma	1
hsa-mir-93	Colorectal Adenocarcinoma	1
hsa-mir-106a	Colorectal Neoplasms	1
hsa-mir-10b	Colorectal Neoplasms	1
hsa-mir-125b	Colorectal Neoplasms	1
hsa-mir-125b	Colorectal Neoplasms	1
hsa-mir-126	Colorectal Neoplasms	1
hsa-mir-1287	Colorectal Neoplasms	1
hsa-mir-129	Colorectal Neoplasms	1
hsa-mir-133a	Colorectal Neoplasms	1
hsa-mir-133b	Colorectal Neoplasms	1
hsa-mir-143	Colorectal Neoplasms	1
hsa-mir-145	Colorectal Neoplasms	1
hsa-mir-145	Colorectal Neoplasms	1
hsa-mir-146a	Colorectal Neoplasms	1
hsa-mir-181a	Colorectal Neoplasms	1
hsa-mir-183	Colorectal Neoplasms	1
hsa-mir-199a	Colorectal Neoplasms	1
hsa-mir-199a	Colorectal Neoplasms	1
hsa-mir-199a	Colorectal Neoplasms	1
hsa-mir-199b	Colorectal Neoplasms	1
hsa-mir-199b	Colorectal Neoplasms	1
hsa-mir-200a	Colorectal Neoplasms	1
hsa-mir-20a	Colorectal Neoplasms	1
hsa-mir-21	Colorectal Neoplasms	1
hsa-mir-21	Colorectal Neoplasms	1
hsa-mir-211	Colorectal Neoplasms	1
hsa-mir-22	Colorectal Neoplasms	1
hsa-mir-25	Colorectal Neoplasms	1
hsa-mir-28	Colorectal Neoplasms	1
hsa-mir-29a	Colorectal Neoplasms	1
hsa-mir-29b	Colorectal Neoplasms	1
hsa-mir-31	Colorectal Neoplasms	1
hsa-mir-34a	Colorectal Neoplasms	1
hsa-mir-576	Colorectal Neoplasms	1
hsa-let-7a	Colorectal Neoplasms	1
hsa-let-7a	Colorectal Neoplasms	1
hsa-let-7a	Colorectal Neoplasms	1
hsa-let-7a	Colorectal Neoplasms	1
hsa-let-7a	Colorectal Neoplasms	1
hsa-let-7a	Colorectal Neoplasms	1
hsa-mir-106a	Colorectal Neoplasms	1
hsa-mir-1179	Colorectal Neoplasms	1
hsa-mir-125b	Colorectal Neoplasms	1
hsa-mir-126	Colorectal Neoplasms	1
hsa-mir-135a	Colorectal Neoplasms	1
hsa-mir-135a	Colorectal Neoplasms	1
hsa-mir-139	Colorectal Neoplasms	1
hsa-mir-141	Colorectal Neoplasms	1
hsa-mir-144	Colorectal Neoplasms	1
hsa-mir-150	Colorectal Neoplasms	1
hsa-mir-155	Colorectal Neoplasms	1
hsa-mir-155	Colorectal Neoplasms	1
hsa-mir-16	Colorectal Neoplasms	1
hsa-mir-17	Colorectal Neoplasms	1
hsa-mir-17	Colorectal Neoplasms	1
hsa-mir-17	Colorectal Neoplasms	1
hsa-mir-181a	Colorectal Neoplasms	1
hsa-mir-182	Colorectal Neoplasms	1
hsa-mir-182	Colorectal Neoplasms	1
hsa-mir-182	Colorectal Neoplasms	1
hsa-mir-183	Colorectal Neoplasms	1
hsa-mir-185	Colorectal Neoplasms	1
hsa-mir-18a	Colorectal Neoplasms	1
hsa-mir-199a	Colorectal Neoplasms	1
hsa-mir-199a	Colorectal Neoplasms	1
hsa-mir-19b	Colorectal Neoplasms	1
hsa-mir-200c	Colorectal Neoplasms	1
hsa-mir-200c	Colorectal Neoplasms	1
hsa-mir-20a	Colorectal Neoplasms	1
hsa-mir-20a	Colorectal Neoplasms	1
hsa-mir-20a	Colorectal Neoplasms	1
hsa-mir-21	Colorectal Neoplasms	1
hsa-mir-21	Colorectal Neoplasms	1
hsa-mir-21	Colorectal Neoplasms	1
hsa-mir-21	Colorectal Neoplasms	1
hsa-mir-21	Colorectal Neoplasms	1
hsa-mir-21	Colorectal Neoplasms	1
hsa-mir-21	Colorectal Neoplasms	1
hsa-mir-21	Colorectal Neoplasms	1
hsa-mir-21	Colorectal Neoplasms	1
hsa-mir-210	Colorectal Neoplasms	1
hsa-mir-215	Colorectal Neoplasms	1
hsa-mir-31	Colorectal Neoplasms	1
hsa-mir-335	Colorectal Neoplasms	1
hsa-mir-34a	Colorectal Neoplasms	1
hsa-mir-625	Colorectal Neoplasms	1
hsa-mir-9	Colorectal Neoplasms	1
hsa-mir-9	Colorectal Neoplasms	1
hsa-mir-92a	Colorectal Neoplasms	1
hsa-mir-92a	Colorectal Neoplasms	1
hsa-mir-92a	Colorectal Neoplasms	1
hsa-mir-92a	Colorectal Neoplasms	1
hsa-mir-92a	Colorectal Neoplasms	1
hsa-mir-92a	Colorectal Neoplasms	1
hsa-mir-92b	Colorectal Neoplasms	1
hsa-mir-93	Colorectal Neoplasms	1
hsa-mir-9	Colorectal Neoplasms	1
hsa-mir-155	Heart Defects, Congenital	1
hsa-mir-486	Heart Defects, Congenital	1
hsa-mir-1	Coronary Artery Disease	1
hsa-mir-1	Coronary Artery Disease	1
hsa-mir-21	Coronary Artery Disease	1
hsa-mir-23a	Coronary Artery Disease	1
hsa-mir-146a	Creutzfeldt-Jakob Syndrome	1
hsa-mir-146a	Crohn Disease	1
hsa-mir-155	Crohn Disease	1
hsa-mir-106b	Cutaneous Melanoma	1
hsa-mir-155	Demyelinating Diseases	1
hsa-mir-21	Demyelinating Diseases	1
hsa-mir-146a	Diabetes Mellitus	1
hsa-mir-375	Diabetes Mellitus	1
hsa-mir-181a	Diabetes Mellitus, Type 1	1
hsa-mir-107	Diabetes Mellitus, Type 2	1
hsa-mir-143	Diabetes Mellitus, Type 2	1
hsa-mir-143	Diabetes Mellitus, Type 2	1
hsa-mir-192	Diabetes Mellitus, Type 2	1
hsa-mir-27b	Diabetes Mellitus, Type 2	1
hsa-mir-375	Diabetes Mellitus, Type 2	1
hsa-mir-483	Diabetes Mellitus, Type 2	1
hsa-mir-30d	Diabetic Cardiomyopathies	1
hsa-mir-146a	Diabetic Nephropathies	1
hsa-mir-155	Diabetic Nephropathies	1
hsa-mir-192	Diabetic Nephropathies	1
hsa-mir-21	Diabetic Nephropathies	1
hsa-mir-155	Down Syndrome	1
hsa-mir-155	Breast Neoplasms	1
hsa-mir-181b	Breast Neoplasms	1
hsa-mir-19a	Breast Neoplasms	1
hsa-mir-24	Breast Neoplasms	1
hsa-mir-195	Eclampsia	1
hsa-mir-21	Eclampsia	1
hsa-mir-222	Eclampsia	1
hsa-mir-26b	Eclampsia	1
hsa-mir-335	Eclampsia	1
hsa-mir-1288	Pregnancy, Ectopic	1
hsa-mir-223	Pregnancy, Ectopic	1
hsa-mir-451	Pregnancy, Ectopic	1
hsa-let-7b	Endocrine Gland Neoplasms	1
hsa-mir-146b	Endocrine Gland Neoplasms	1
hsa-mir-183	Endocrine Gland Neoplasms	1
hsa-mir-21	Endocrine Gland Neoplasms	1
hsa-mir-221	Endocrine Gland Neoplasms	1
hsa-mir-222	Endocrine Gland Neoplasms	1
hsa-mir-25	Endocrine Gland Neoplasms	1
hsa-mir-31	Endocrine Gland Neoplasms	1
hsa-mir-584	Endocrine Gland Neoplasms	1
hsa-mir-595	Endocrine Gland Neoplasms	1
hsa-mir-141	Endometrial Neoplasms	1
hsa-mir-142	Endometrial Neoplasms	1
hsa-mir-146b	Endometrial Neoplasms	1
hsa-mir-155	Endometrial Neoplasms	1
hsa-mir-200a	Endometrial Neoplasms	1
hsa-mir-200b	Endometrial Neoplasms	1
hsa-mir-200b	Endometrial Neoplasms	1
hsa-mir-200c	Endometrial Neoplasms	1
hsa-mir-200c	Endometrial Neoplasms	1
hsa-mir-205	Endometrial Neoplasms	1
hsa-mir-21	Endometrial Neoplasms	1
hsa-mir-21	Endometrial Neoplasms	1
hsa-mir-210	Endometrial Neoplasms	1
hsa-mir-429	Endometrial Neoplasms	1
hsa-mir-625	Endometrial Neoplasms	1
hsa-mir-100	Endometriosis	1
hsa-mir-100	Endometriosis	1
hsa-mir-10b	Endometriosis	1
hsa-mir-1	Endometriosis	1
hsa-mir-1	Endometriosis	1
hsa-mir-125a	Endometriosis	1
hsa-mir-125b	Endometriosis	1
hsa-mir-125b	Endometriosis	1
hsa-mir-126	Endometriosis	1
hsa-mir-141	Endometriosis	1
hsa-mir-143	Endometriosis	1
hsa-mir-143	Endometriosis	1
hsa-mir-145	Endometriosis	1
hsa-mir-145	Endometriosis	1
hsa-mir-145	Endometriosis	1
hsa-mir-150	Endometriosis	1
hsa-mir-193a	Endometriosis	1
hsa-mir-194	Endometriosis	1
hsa-mir-194	Endometriosis	1
hsa-mir-200a	Endometriosis	1
hsa-mir-200b	Endometriosis	1
hsa-mir-202	Endometriosis	1
hsa-mir-223	Endometriosis	1
hsa-mir-29c	Endometriosis	1
hsa-mir-29c	Endometriosis	1
hsa-mir-29c	Endometriosis	1
hsa-mir-365a	Endometriosis	1
hsa-mir-365b	Endometriosis	1
hsa-mir-485	Endometriosis	1
hsa-mir-509	Endometriosis	1
hsa-mir-574	Endometriosis	1
hsa-mir-708	Endometriosis	1
hsa-mir-720	Endometriosis	1
hsa-mir-99a	Endometriosis	1
hsa-mir-99b	Endometriosis	1
hsa-mir-143	Endotoxemia	1
hsa-mir-142	Eosinophilic Esophagitis	1
hsa-mir-145	Eosinophilic Esophagitis	1
hsa-mir-146a	Eosinophilic Esophagitis	1
hsa-mir-146b	Eosinophilic Esophagitis	1
hsa-mir-21	Eosinophilic Esophagitis	1
hsa-mir-10b	Ependymoma	1
hsa-mir-135a	Ependymoma	1
hsa-mir-135a	Ependymoma	1
hsa-mir-15a	Ependymoma	1
hsa-mir-17	Ependymoma	1
hsa-mir-24	Ependymoma	1
hsa-mir-29a	Ependymoma	1
hsa-mir-190	Epstein-Barr Virus Infections	1
hsa-mir-101	Esophageal Neoplasms	1
hsa-mir-101	Esophageal Neoplasms	1
hsa-mir-106	Esophageal Neoplasms	1
hsa-mir-106b	Esophageal Neoplasms	1
hsa-mir-10b	Esophageal Neoplasms	1
hsa-mir-126	Esophageal Neoplasms	1
hsa-mir-130a	Esophageal Neoplasms	1
hsa-mir-130b	Esophageal Neoplasms	1
hsa-mir-135b	Esophageal Neoplasms	1
hsa-mir-143	Esophageal Neoplasms	1
hsa-mir-143	Esophageal Neoplasms	1
hsa-mir-145	Esophageal Neoplasms	1
